Artist,Date,Monthly Listeners
Bridgit Mendler,01-01-2021,3229522
Bridgit Mendler,01-02-2021,3221287
Bridgit Mendler,01-03-2021,3221373
Bridgit Mendler,01-04-2021,3226329
Bridgit Mendler,01-05-2021,3237274
Bridgit Mendler,01-06-2021,3243253
Bridgit Mendler,01-07-2021,3250331
Bridgit Mendler,01-08-2021,3266229
Bridgit Mendler,01-09-2021,3266229
Bridgit Mendler,01-10-2021,3278103
Bridgit Mendler,01-11-2021,3278103
Bridgit Mendler,01-12-2021,3283495
Bridgit Mendler,01-13-2021,3301142
Bridgit Mendler,01-14-2021,3301142
Bridgit Mendler,01-15-2021,3309351
Bridgit Mendler,01-16-2021,3321726
Bridgit Mendler,01-17-2021,3329954
Bridgit Mendler,01-18-2021,3329954
Bridgit Mendler,01-19-2021,3337958
Bridgit Mendler,01-20-2021,3351165
Bridgit Mendler,01-21-2021,3357881
Bridgit Mendler,01-22-2021,3360688
Bridgit Mendler,01-23-2021,3414669
Bridgit Mendler,01-24-2021,3414669
Bridgit Mendler,01-25-2021,3426678
Bridgit Mendler,01-26-2021,3437791
Bridgit Mendler,01-27-2021,3449694
Bridgit Mendler,01-28-2021,3457128
Bridgit Mendler,01-29-2021,3456750
Bridgit Mendler,01-30-2021,3483210
Bridgit Mendler,01-31-2021,3504005
Bridgit Mendler,02-01-2021,3519295
Bridgit Mendler,02-02-2021,3526663
Bridgit Mendler,02-03-2021,3532979
Bridgit Mendler,02-04-2021,3538807
Bridgit Mendler,02-05-2021,3558569
Bridgit Mendler,02-06-2021,3558569
Bridgit Mendler,02-07-2021,3567180
Bridgit Mendler,02-08-2021,3572206
Bridgit Mendler,02-09-2021,3575257
Bridgit Mendler,02-10-2021,3580352
Bridgit Mendler,02-11-2021,3584739
Bridgit Mendler,02-12-2021,3587001
Bridgit Mendler,02-13-2021,3586328
Bridgit Mendler,02-14-2021,3592307
Bridgit Mendler,02-15-2021,3598073
Bridgit Mendler,02-16-2021,3599434
Bridgit Mendler,02-17-2021,3601945
Bridgit Mendler,02-18-2021,3603343
Bridgit Mendler,02-19-2021,3597919
Bridgit Mendler,02-20-2021,3597919
Bridgit Mendler,02-21-2021,3596220
Bridgit Mendler,02-22-2021,3596220
Bridgit Mendler,02-23-2021,3599249
Bridgit Mendler,02-24-2021,3594955
Bridgit Mendler,02-25-2021,3595263
Bridgit Mendler,02-26-2021,3591877
Bridgit Mendler,02-27-2021,3591170
Bridgit Mendler,02-28-2021,3590617
Bridgit Mendler,03-01-2021,3594955
Bridgit Mendler,03-02-2021,3604462
Bridgit Mendler,03-03-2021,3604462
Bridgit Mendler,03-04-2021,3606205
Bridgit Mendler,03-05-2021,3606205
Bridgit Mendler,03-06-2021,3606205
Bridgit Mendler,03-07-2021,3612268
Bridgit Mendler,03-08-2021,3616508
Bridgit Mendler,03-09-2021,3620701
Bridgit Mendler,03-10-2021,3623327
Bridgit Mendler,03-11-2021,3631243
Bridgit Mendler,03-12-2021,3633544
Bridgit Mendler,03-13-2021,3644313
Bridgit Mendler,03-14-2021,3646869
Bridgit Mendler,03-15-2021,3644216
Bridgit Mendler,03-16-2021,3655652
Bridgit Mendler,03-17-2021,3655652
Bridgit Mendler,03-18-2021,3664311
Bridgit Mendler,03-19-2021,3664574
Bridgit Mendler,03-20-2021,3659743
Bridgit Mendler,03-21-2021,3660661
Bridgit Mendler,03-22-2021,3664146
Bridgit Mendler,03-23-2021,3666817
Bridgit Mendler,03-24-2021,3673308
Bridgit Mendler,03-25-2021,3675137
Bridgit Mendler,03-26-2021,3677535
Bridgit Mendler,03-27-2021,3680742
Bridgit Mendler,03-28-2021,3684899
Bridgit Mendler,03-29-2021,3682550
Bridgit Mendler,03-30-2021,3691436
Bridgit Mendler,03-31-2021,3705283
Bridgit Mendler,04-01-2021,3709469
Bridgit Mendler,04-02-2021,3715366
Bridgit Mendler,04-03-2021,3720357
Bridgit Mendler,04-04-2021,3720809
Bridgit Mendler,04-05-2021,3723698
Bridgit Mendler,04-06-2021,3727224
Bridgit Mendler,04-07-2021,3730236
Bridgit Mendler,04-08-2021,3731675
Bridgit Mendler,04-09-2021,3738263
Bridgit Mendler,04-10-2021,3738263
Bridgit Mendler,04-11-2021,3739642
Bridgit Mendler,04-12-2021,3737309
Bridgit Mendler,04-13-2021,3745996
Bridgit Mendler,04-14-2021,3746602
Bridgit Mendler,04-15-2021,3746602
Bridgit Mendler,04-16-2021,3746602
Bridgit Mendler,04-17-2021,3746602
Bridgit Mendler,04-18-2021,3749134
Bridgit Mendler,04-19-2021,3749134
Bridgit Mendler,04-20-2021,3750421
Bridgit Mendler,04-21-2021,3757056
Bridgit Mendler,04-22-2021,3761889
Bridgit Mendler,04-23-2021,3761708
Bridgit Mendler,04-24-2021,3762286
Bridgit Mendler,04-25-2021,3766707
Bridgit Mendler,04-26-2021,3770783
Bridgit Mendler,04-27-2021,3767579
Bridgit Mendler,04-28-2021,3763625
Bridgit Mendler,04-29-2021,3761094
Bridgit Mendler,04-30-2021,3755402
Bridgit Mendler,05-01-2021,3749992
Bridgit Mendler,05-02-2021,3750993
Bridgit Mendler,05-03-2021,3754576
Bridgit Mendler,05-04-2021,3752998
Bridgit Mendler,05-05-2021,3752353
Bridgit Mendler,05-06-2021,3752353
Bridgit Mendler,05-07-2021,3751673
Bridgit Mendler,05-08-2021,3751673
Bridgit Mendler,05-09-2021,3752711
Bridgit Mendler,05-10-2021,3752711
Bridgit Mendler,05-11-2021,3751887
Bridgit Mendler,05-12-2021,3755582
Bridgit Mendler,05-13-2021,3758532
Bridgit Mendler,05-14-2021,3762395
Bridgit Mendler,05-15-2021,3768816
Bridgit Mendler,05-16-2021,3777145
Bridgit Mendler,05-17-2021,3779716
Bridgit Mendler,05-18-2021,3785135
Bridgit Mendler,05-19-2021,3793744
Bridgit Mendler,05-20-2021,3803139
Bridgit Mendler,05-21-2021,3806302
Bridgit Mendler,05-22-2021,3806302
Bridgit Mendler,05-23-2021,3830681
Bridgit Mendler,05-24-2021,3839558
Bridgit Mendler,05-25-2021,3859045
Bridgit Mendler,05-26-2021,3875311
Bridgit Mendler,05-27-2021,3875311
Bridgit Mendler,05-28-2021,3884251
Bridgit Mendler,05-29-2021,3896098
Bridgit Mendler,05-30-2021,3898895
Bridgit Mendler,05-31-2021,3898895
Bridgit Mendler,06-01-2021,3898607
Bridgit Mendler,06-02-2021,3893923
Bridgit Mendler,06-03-2021,3893923
Bridgit Mendler,06-04-2021,3894661
Bridgit Mendler,06-05-2021,3894661
Bridgit Mendler,06-06-2021,3896221
Bridgit Mendler,06-07-2021,3896221
Bridgit Mendler,06-08-2021,3905590
Bridgit Mendler,06-09-2021,3916299
Bridgit Mendler,06-10-2021,3927880
Bridgit Mendler,06-11-2021,3927880
Bridgit Mendler,06-12-2021,3927796
Bridgit Mendler,06-13-2021,3923991
Bridgit Mendler,06-14-2021,3923317
Bridgit Mendler,06-15-2021,3923317
Bridgit Mendler,06-16-2021,3929067
Bridgit Mendler,06-17-2021,3929067
Bridgit Mendler,06-18-2021,3925511
Bridgit Mendler,06-19-2021,3918227
Bridgit Mendler,06-20-2021,3898566
Bridgit Mendler,06-21-2021,3883560
Bridgit Mendler,06-22-2021,3865769
Bridgit Mendler,06-23-2021,3865769
Bridgit Mendler,06-24-2021,3864333
Bridgit Mendler,06-25-2021,3861467
Bridgit Mendler,06-26-2021,3861467
Bridgit Mendler,06-27-2021,3868046
Bridgit Mendler,06-28-2021,3868046
Bridgit Mendler,06-29-2021,3871974
Bridgit Mendler,06-30-2021,3873098
Bridgit Mendler,07-01-2021,3867487
Bridgit Mendler,07-02-2021,3859125
Bridgit Mendler,07-03-2021,3841038
Bridgit Mendler,07-04-2021,3805548
Bridgit Mendler,07-05-2021,3805548
Bridgit Mendler,07-06-2021,3790804
Bridgit Mendler,07-07-2021,3774325
Bridgit Mendler,07-08-2021,3759145
Bridgit Mendler,07-09-2021,3746388
Bridgit Mendler,07-10-2021,3734911
Bridgit Mendler,07-11-2021,3718378
Bridgit Mendler,07-12-2021,3702546
Bridgit Mendler,07-13-2021,3693533
Bridgit Mendler,07-14-2021,3680776
Bridgit Mendler,07-15-2021,3664607
Bridgit Mendler,07-16-2021,3651935
Bridgit Mendler,07-17-2021,3641183
Bridgit Mendler,07-18-2021,3624404
Bridgit Mendler,07-19-2021,3624404
Bridgit Mendler,07-20-2021,3611861
Bridgit Mendler,07-21-2021,3599558
Bridgit Mendler,07-22-2021,3579805
Bridgit Mendler,07-23-2021,3560835
Bridgit Mendler,07-24-2021,3560835
Bridgit Mendler,07-25-2021,3552779
Bridgit Mendler,07-26-2021,3540005
Bridgit Mendler,07-27-2021,3535743
Bridgit Mendler,07-28-2021,3536472
Bridgit Mendler,07-29-2021,3536588
Bridgit Mendler,07-30-2021,3531382
Bridgit Mendler,07-31-2021,3531382
Bridgit Mendler,08-01-2021,3531382
Bridgit Mendler,08-02-2021,3532921
Bridgit Mendler,08-03-2021,3541059
Bridgit Mendler,08-04-2021,3555299
Bridgit Mendler,08-05-2021,3563883
Bridgit Mendler,08-06-2021,3563883
Bridgit Mendler,08-07-2021,3557171
Bridgit Mendler,08-08-2021,3551536
Bridgit Mendler,08-09-2021,3546284
Bridgit Mendler,08-10-2021,3546284
Bridgit Mendler,08-11-2021,3545961
Bridgit Mendler,08-12-2021,3544873
Bridgit Mendler,08-13-2021,3535772
Bridgit Mendler,08-14-2021,3535772
Bridgit Mendler,08-15-2021,3530657
Bridgit Mendler,08-16-2021,3529613
Bridgit Mendler,08-17-2021,3527385
Bridgit Mendler,08-18-2021,3524441
Bridgit Mendler,08-19-2021,3515430
Bridgit Mendler,08-20-2021,3505277
Bridgit Mendler,08-21-2021,3484153
Bridgit Mendler,08-22-2021,3484153
Bridgit Mendler,08-23-2021,3473556
Bridgit Mendler,08-24-2021,3473556
Bridgit Mendler,08-25-2021,3465950
Bridgit Mendler,08-26-2021,3455130
Bridgit Mendler,08-27-2021,3431785
Bridgit Mendler,08-28-2021,3431785
Bridgit Mendler,08-29-2021,3427992
Bridgit Mendler,08-30-2021,3417112
Bridgit Mendler,08-31-2021,3417112
Bridgit Mendler,09-01-2021,3402257
Bridgit Mendler,09-02-2021,3385992
Bridgit Mendler,09-03-2021,3374437
Bridgit Mendler,09-04-2021,3364542
Bridgit Mendler,09-05-2021,3359998
Bridgit Mendler,09-06-2021,3359998
Bridgit Mendler,09-07-2021,3356751
Bridgit Mendler,09-08-2021,3345391
Bridgit Mendler,09-09-2021,3335933
Bridgit Mendler,09-10-2021,3328805
Bridgit Mendler,09-11-2021,3320301
Bridgit Mendler,09-12-2021,3308741
Bridgit Mendler,09-13-2021,3301935
Bridgit Mendler,09-14-2021,3301935
Bridgit Mendler,09-15-2021,3290113
Bridgit Mendler,09-16-2021,3290113
Bridgit Mendler,09-17-2021,3281824
Bridgit Mendler,09-18-2021,3278217
Bridgit Mendler,09-19-2021,3272149
Bridgit Mendler,09-20-2021,3267718
Bridgit Mendler,09-21-2021,3269027
Bridgit Mendler,09-22-2021,3269027
Bridgit Mendler,09-23-2021,3269660
Bridgit Mendler,09-24-2021,3271243
Bridgit Mendler,09-25-2021,3271243
Bridgit Mendler,09-26-2021,3273759
Bridgit Mendler,09-27-2021,3269637
Bridgit Mendler,09-28-2021,3267988
Bridgit Mendler,09-29-2021,3267988
Bridgit Mendler,09-30-2021,3286224
Bridgit Mendler,10-01-2021,3309257
Bridgit Mendler,10-02-2021,3309257
Bridgit Mendler,10-03-2021,3340204
Bridgit Mendler,10-04-2021,3386194
Bridgit Mendler,10-05-2021,3386194
Bridgit Mendler,10-06-2021,3419352
