Artist,Date,Monthly Listeners
Demi Lovato,01-04-2023,26301579
Demi Lovato,01-05-2023,26280124
Demi Lovato,01-06-2023,26274930
Demi Lovato,01-07-2023,26301686
Demi Lovato,01-08-2023,26339060
Demi Lovato,01-09-2023,26370356
Demi Lovato,01-10-2023,26395242
Demi Lovato,01-11-2023,26450121
Demi Lovato,01-12-2023,26526708
Demi Lovato,01-13-2023,26621536
Demi Lovato,01-14-2023,26714988
Demi Lovato,01-15-2023,26790746
Demi Lovato,01-16-2023,27030063
Demi Lovato,01-17-2023,27030063
Demi Lovato,01-18-2023,27226385
Demi Lovato,01-19-2023,27226385
Demi Lovato,01-20-2023,27284469
Demi Lovato,01-21-2023,27326048
Demi Lovato,01-22-2023,27365095
Demi Lovato,01-23-2023,27434682
Demi Lovato,01-24-2023,27482412
Demi Lovato,01-25-2023,27535332
Demi Lovato,01-26-2023,27587476
Demi Lovato,01-27-2023,27608902
Demi Lovato,01-28-2023,27641959
Demi Lovato,01-29-2023,27600115
Demi Lovato,01-30-2023,27662162
Demi Lovato,01-31-2023,27701140
Demi Lovato,02-01-2023,27787386
Demi Lovato,02-02-2023,27787386
Demi Lovato,02-03-2023,27803533
Demi Lovato,02-04-2023,27793564
Demi Lovato,02-05-2023,27787480
Demi Lovato,02-06-2023,27783797
Demi Lovato,02-07-2023,27759329
Demi Lovato,02-08-2023,27740727
Demi Lovato,02-09-2023,27699118
Demi Lovato,02-10-2023,27655396
Demi Lovato,02-11-2023,27622453
Demi Lovato,02-12-2023,27612820
Demi Lovato,02-13-2023,27596796
Demi Lovato,02-14-2023,27552997
Demi Lovato,02-15-2023,27488464
Demi Lovato,02-16-2023,27488464
Demi Lovato,02-17-2023,27444317
Demi Lovato,02-18-2023,27436946
Demi Lovato,02-19-2023,27444543
Demi Lovato,02-20-2023,27449808
Demi Lovato,02-21-2023,27465850
Demi Lovato,02-22-2023,27459595
Demi Lovato,02-23-2023,27430829
Demi Lovato,02-24-2023,27435736
Demi Lovato,02-25-2023,27448392
Demi Lovato,02-26-2023,27475851
Demi Lovato,02-27-2023,27469409
Demi Lovato,02-28-2023,27475186
Demi Lovato,03-01-2023,27457553
Demi Lovato,03-02-2023,27458864
Demi Lovato,03-03-2023,27461506
Demi Lovato,03-04-2023,27591049
Demi Lovato,03-05-2023,27670173
Demi Lovato,03-06-2023,27717450
Demi Lovato,03-07-2023,27813779
Demi Lovato,03-08-2023,27892594
Demi Lovato,03-09-2023,27955420
Demi Lovato,03-10-2023,28029855
Demi Lovato,03-11-2023,28056511
Demi Lovato,03-12-2023,28068295
Demi Lovato,03-13-2023,28107759
Demi Lovato,03-14-2023,28122759
Demi Lovato,03-15-2023,28112475
Demi Lovato,03-16-2023,28112475
Demi Lovato,03-17-2023,28128730
Demi Lovato,03-18-2023,28133802
Demi Lovato,03-19-2023,28133925
Demi Lovato,03-20-2023,28130244
Demi Lovato,03-21-2023,28126699
Demi Lovato,03-22-2023,28152493
Demi Lovato,03-23-2023,28152493
Demi Lovato,03-24-2023,28159573
Demi Lovato,03-25-2023,28287922
Demi Lovato,03-26-2023,28362008
Demi Lovato,03-27-2023,28399778
Demi Lovato,03-28-2023,28438367
Demi Lovato,03-29-2023,28490699
Demi Lovato,03-30-2023,28545149
Demi Lovato,03-31-2023,28719809
Demi Lovato,04-01-2023,29043661
Demi Lovato,04-02-2023,29347664
Demi Lovato,04-03-2023,29593609
Demi Lovato,04-04-2023,29839324
Demi Lovato,04-05-2023,30099941
Demi Lovato,04-06-2023,30294337
Demi Lovato,04-07-2023,30308259
Demi Lovato,04-08-2023,30323005
Demi Lovato,04-09-2023,30312688
Demi Lovato,04-10-2023,30305994
Demi Lovato,04-11-2023,30333099
Demi Lovato,04-12-2023,30380979
Demi Lovato,04-13-2023,30404996
Demi Lovato,04-14-2023,30462299
Demi Lovato,04-15-2023,30511483
Demi Lovato,04-16-2023,30539942
Demi Lovato,04-17-2023,30555180
Demi Lovato,04-18-2023,30577484
Demi Lovato,04-19-2023,30573042
Demi Lovato,04-20-2023,30557441
Demi Lovato,04-21-2023,30564561
Demi Lovato,04-22-2023,30506054
Demi Lovato,04-23-2023,30458157
Demi Lovato,04-24-2023,30421884
Demi Lovato,04-25-2023,30394824
Demi Lovato,04-26-2023,30373391
Demi Lovato,04-27-2023,30346331
Demi Lovato,04-28-2023,30224601
Demi Lovato,04-29-2023,29929770
Demi Lovato,04-30-2023,29667272
Demi Lovato,05-01-2023,29428852
Demi Lovato,05-02-2023,29192507
Demi Lovato,05-03-2023,28595730
Demi Lovato,05-04-2023,28595730
Demi Lovato,05-05-2023,28583635
Demi Lovato,05-06-2023,28606413
Demi Lovato,05-07-2023,28638976
Demi Lovato,05-08-2023,28660319
Demi Lovato,05-09-2023,28641364
Demi Lovato,05-10-2023,28630953
Demi Lovato,05-11-2023,28637820
Demi Lovato,05-12-2023,28608766
Demi Lovato,05-13-2023,28563595
Demi Lovato,05-14-2023,28552613
Demi Lovato,05-15-2023,28543077
Demi Lovato,05-16-2023,28551665
Demi Lovato,05-17-2023,28587237
Demi Lovato,05-18-2023,28587237
Demi Lovato,05-19-2023,28618414
Demi Lovato,05-20-2023,28648276
Demi Lovato,05-21-2023,28673081
Demi Lovato,05-22-2023,28693352
Demi Lovato,05-23-2023,28692987
Demi Lovato,05-24-2023,28652043
Demi Lovato,05-25-2023,28652043
Demi Lovato,05-26-2023,28657830
Demi Lovato,05-27-2023,28691367
Demi Lovato,05-28-2023,28713806
Demi Lovato,05-29-2023,28704152
Demi Lovato,05-30-2023,28718393
Demi Lovato,05-31-2023,28748152
Demi Lovato,06-01-2023,28748152
Demi Lovato,06-02-2023,28770450
Demi Lovato,06-03-2023,28766385
Demi Lovato,06-04-2023,28778930
Demi Lovato,06-05-2023,28792253
Demi Lovato,06-06-2023,28780090
Demi Lovato,06-07-2023,28753924
Demi Lovato,06-08-2023,28753924
Demi Lovato,06-09-2023,28753756
Demi Lovato,06-10-2023,28719919
Demi Lovato,06-11-2023,28705232
Demi Lovato,06-12-2023,28705535
Demi Lovato,06-13-2023,28683424
Demi Lovato,06-14-2023,28604441
Demi Lovato,06-15-2023,28604441
Demi Lovato,06-16-2023,28553220
Demi Lovato,06-17-2023,28528222
Demi Lovato,06-18-2023,28509423
Demi Lovato,06-19-2023,28483477
Demi Lovato,06-20-2023,28473115
Demi Lovato,06-21-2023,28479102
Demi Lovato,06-22-2023,28479102
Demi Lovato,06-23-2023,28484279
Demi Lovato,06-24-2023,28492941
Demi Lovato,06-25-2023,28497060
Demi Lovato,06-26-2023,28512272
Demi Lovato,06-27-2023,28502992
Demi Lovato,06-28-2023,28491257
Demi Lovato,06-29-2023,28491257
Demi Lovato,06-30-2023,28436894
Demi Lovato,07-01-2023,28377997
Demi Lovato,07-02-2023,28330261
Demi Lovato,07-03-2023,28268132
Demi Lovato,07-04-2023,28244309
Demi Lovato,07-05-2023,28244309
Demi Lovato,07-06-2023,28170401
Demi Lovato,07-07-2023,28131751
Demi Lovato,07-08-2023,28067670
Demi Lovato,07-09-2023,28017575
Demi Lovato,07-10-2023,27984720
Demi Lovato,07-11-2023,27953774
Demi Lovato,07-12-2023,27922512
Demi Lovato,07-13-2023,27922512
Demi Lovato,07-14-2023,27902024
Demi Lovato,07-15-2023,27907676
Demi Lovato,07-16-2023,27876460
Demi Lovato,07-17-2023,27863049
Demi Lovato,07-18-2023,27852135
Demi Lovato,07-19-2023,27811953
Demi Lovato,07-20-2023,27785834
Demi Lovato,07-21-2023,27767877
Demi Lovato,07-22-2023,27706756
Demi Lovato,07-23-2023,27651432
Demi Lovato,07-24-2023,27595036
Demi Lovato,07-25-2023,27554589
Demi Lovato,07-26-2023,27516998
Demi Lovato,07-27-2023,27465142
Demi Lovato,07-28-2023,27426204
Demi Lovato,07-29-2023,27387022
Demi Lovato,07-30-2023,27349330
Demi Lovato,07-31-2023,27331517
Demi Lovato,08-01-2023,27302147
Demi Lovato,08-02-2023,27247756
Demi Lovato,08-03-2023,27247756
Demi Lovato,08-04-2023,27233264
Demi Lovato,08-05-2023,27263968
Demi Lovato,08-06-2023,27296746
Demi Lovato,08-07-2023,27327275
Demi Lovato,08-08-2023,27368150
Demi Lovato,08-09-2023,27374122
Demi Lovato,08-10-2023,27386884
Demi Lovato,08-11-2023,27380207
Demi Lovato,08-12-2023,27403274
Demi Lovato,08-13-2023,27420453
Demi Lovato,08-14-2023,27439022
Demi Lovato,08-15-2023,27463854
Demi Lovato,08-16-2023,27506440
Demi Lovato,08-17-2023,27529077
Demi Lovato,08-18-2023,27541970
Demi Lovato,08-19-2023,27563402
Demi Lovato,08-20-2023,27573835
Demi Lovato,08-21-2023,27582124
Demi Lovato,08-22-2023,27597409
Demi Lovato,08-23-2023,27597409
Demi Lovato,08-24-2023,27644407
Demi Lovato,08-25-2023,27665293
Demi Lovato,08-26-2023,27707636
Demi Lovato,08-27-2023,27749068
Demi Lovato,08-28-2023,27802389
Demi Lovato,08-29-2023,27857737
Demi Lovato,08-30-2023,28516898
Demi Lovato,08-31-2023,28516898
Demi Lovato,09-01-2023,28903661
Demi Lovato,09-02-2023,29280690
Demi Lovato,09-03-2023,29582279
Demi Lovato,09-04-2023,29827276
Demi Lovato,09-05-2023,30097038
Demi Lovato,09-06-2023,30726317
Demi Lovato,09-07-2023,30726317
Demi Lovato,09-08-2023,30941238
Demi Lovato,09-09-2023,31083651
Demi Lovato,09-10-2023,31240530
Demi Lovato,09-11-2023,31378818
Demi Lovato,09-12-2023,31461598
Demi Lovato,09-13-2023,31527325
Demi Lovato,09-14-2023,31658702
Demi Lovato,09-15-2023,31829705
Demi Lovato,09-16-2023,32030056
Demi Lovato,09-17-2023,32248844
Demi Lovato,09-18-2023,32425380
Demi Lovato,09-19-2023,32548537
Demi Lovato,09-20-2023,32676939
Demi Lovato,09-21-2023,32817255
Demi Lovato,09-22-2023,32952678
Demi Lovato,09-23-2023,33050878
Demi Lovato,09-24-2023,33148155
Demi Lovato,09-25-2023,33219456
Demi Lovato,09-26-2023,33265595
Demi Lovato,09-27-2023,33320815
Demi Lovato,09-28-2023,33190835
Demi Lovato,09-29-2023,33140019
Demi Lovato,09-30-2023,33027621
Demi Lovato,10-01-2023,32964143
Demi Lovato,10-02-2023,32894305
Demi Lovato,10-03-2023,32787907
Demi Lovato,10-04-2023,32394329
Demi Lovato,10-05-2023,32394329
Demi Lovato,10-06-2023,32294028
Demi Lovato,10-07-2023,32233880
Demi Lovato,10-08-2023,32137939
Demi Lovato,10-09-2023,32057836
Demi Lovato,10-10-2023,32027261
Demi Lovato,10-11-2023,31942190
Demi Lovato,10-12-2023,31942190
Demi Lovato,10-13-2023,31870312
Demi Lovato,10-14-2023,31734376
Demi Lovato,10-15-2023,31572353
Demi Lovato,10-16-2023,31461164
Demi Lovato,10-17-2023,31381161
Demi Lovato,10-18-2023,31191024
Demi Lovato,10-19-2023,31191024
Demi Lovato,10-20-2023,31074031
Demi Lovato,10-21-2023,30961001
Demi Lovato,10-22-2023,30875768
Demi Lovato,10-23-2023,30818385
Demi Lovato,10-24-2023,30800333
Demi Lovato,10-25-2023,30753744
Demi Lovato,10-26-2023,30753744
Demi Lovato,10-27-2023,30712631
Demi Lovato,10-28-2023,30675108
Demi Lovato,10-29-2023,30629693
Demi Lovato,10-30-2023,30582290
Demi Lovato,10-31-2023,30533145
Demi Lovato,11-01-2023,30473984
Demi Lovato,11-02-2023,30473984
Demi Lovato,11-03-2023,30392946
Demi Lovato,11-04-2023,30333474
Demi Lovato,11-05-2023,30321399
Demi Lovato,11-06-2023,30332019
Demi Lovato,11-07-2023,30332019
Demi Lovato,11-08-2023,30332019
Demi Lovato,11-09-2023,30297534
Demi Lovato,11-10-2023,30297534
Demi Lovato,11-11-2023,30296073
Demi Lovato,11-12-2023,30275758
Demi Lovato,11-13-2023,30242817
Demi Lovato,11-14-2023,30219611
Demi Lovato,11-15-2023,30219611
Demi Lovato,11-16-2023,30106299
Demi Lovato,11-17-2023,30106299
Demi Lovato,11-18-2023,30106299
Demi Lovato,11-19-2023,30106299
Demi Lovato,11-20-2023,29999977
Demi Lovato,11-21-2023,29982761
Demi Lovato,11-22-2023,29931551
Demi Lovato,11-23-2023,29931551
Demi Lovato,11-24-2023,29891060
Demi Lovato,11-25-2023,29828310
Demi Lovato,11-26-2023,29762969
Demi Lovato,11-27-2023,29729626
Demi Lovato,11-28-2023,29708753
Demi Lovato,11-29-2023,29724950
Demi Lovato,11-30-2023,29724950
Demi Lovato,12-01-2023,29741746
Demi Lovato,12-02-2023,29721820
Demi Lovato,12-03-2023,29684878
Demi Lovato,12-04-2023,29632893
Demi Lovato,12-05-2023,29600188
Demi Lovato,12-06-2023,29600188
Demi Lovato,12-07-2023,29537117
Demi Lovato,12-08-2023,29527253
Demi Lovato,12-09-2023,29503280
Demi Lovato,12-10-2023,29470887
Demi Lovato,12-11-2023,29460704
Demi Lovato,12-12-2023,29446300
Demi Lovato,12-13-2023,29393391
Demi Lovato,12-14-2023,29393391
Demi Lovato,12-15-2023,29393391
Demi Lovato,12-16-2023,29386967
Demi Lovato,12-17-2023,29387212
Demi Lovato,12-18-2023,29369974
Demi Lovato,12-19-2023,29363917
Demi Lovato,12-20-2023,29363917
Demi Lovato,12-21-2023,29363917
Demi Lovato,12-22-2023,29335812
Demi Lovato,12-23-2023,29353160
Demi Lovato,12-24-2023,29361747
Demi Lovato,12-25-2023,29365364
Demi Lovato,12-26-2023,29336401
Demi Lovato,12-27-2023,29161888
Demi Lovato,12-28-2023,29161888
Demi Lovato,12-29-2023,29088500
Demi Lovato,12-30-2023,29065359
Demi Lovato,12-31-2023,29046663
Demi Lovato,01-01-2024,29164615
Demi Lovato,01-02-2024,29160963
Demi Lovato,01-03-2024,29150995
Demi Lovato,01-04-2024,29150995
Demi Lovato,01-05-2024,29129733
Demi Lovato,01-06-2024,29139036
Demi Lovato,01-07-2024,29131609
Demi Lovato,01-08-2024,29134201
Demi Lovato,01-09-2024,29153852
Demi Lovato,01-10-2024,29221101
Demi Lovato,01-11-2024,29221101
Demi Lovato,01-12-2024,29279012
Demi Lovato,01-13-2024,29342540
Demi Lovato,01-14-2024,29387624
Demi Lovato,01-15-2024,29450295
Demi Lovato,01-16-2024,29454342
Demi Lovato,01-17-2024,29455707
Demi Lovato,01-18-2024,29455707
Demi Lovato,01-19-2024,29434302
Demi Lovato,01-20-2024,29415007
Demi Lovato,01-21-2024,29388437
Demi Lovato,01-22-2024,29322041
Demi Lovato,01-23-2024,29297298
Demi Lovato,01-24-2024,29297298
Demi Lovato,01-25-2024,29389492
Demi Lovato,01-26-2024,29445793
Demi Lovato,01-27-2024,29445793
Demi Lovato,01-28-2024,29552674
Demi Lovato,01-29-2024,29454407
Demi Lovato,01-30-2024,29481130
Demi Lovato,01-31-2024,29481130
Demi Lovato,02-01-2024,29538429
Demi Lovato,02-02-2024,29570108
Demi Lovato,02-03-2024,29582388
Demi Lovato,02-04-2024,29593545
Demi Lovato,02-05-2024,29598693
Demi Lovato,02-06-2024,29605394
Demi Lovato,02-07-2024,29605394
Demi Lovato,02-08-2024,29601465
Demi Lovato,02-09-2024,29571845
Demi Lovato,02-10-2024,29532880
Demi Lovato,02-11-2024,29510208
Demi Lovato,02-12-2024,29444912
Demi Lovato,02-13-2024,29366130
Demi Lovato,02-14-2024,29366130
Demi Lovato,02-15-2024,29277571
Demi Lovato,02-16-2024,29277571
Demi Lovato,02-17-2024,29277571
Demi Lovato,02-18-2024,29263842
Demi Lovato,02-19-2024,29263842
Demi Lovato,02-20-2024,29263842
Demi Lovato,02-21-2024,29277571
Demi Lovato,02-22-2024,29267761
Demi Lovato,02-23-2024,29213142
Demi Lovato,02-24-2024,29198448
Demi Lovato,02-25-2024,29181972
Demi Lovato,02-26-2024,29149735
Demi Lovato,02-27-2024,29149735
Demi Lovato,02-28-2024,29149735
Demi Lovato,02-29-2024,29149735
Demi Lovato,03-01-2024,29129523
Demi Lovato,03-02-2024,29129523
Demi Lovato,03-03-2024,29109710
Demi Lovato,03-04-2024,29125777
Demi Lovato,03-05-2024,29156713
Demi Lovato,03-06-2024,29156713
Demi Lovato,03-07-2024,29185440
Demi Lovato,03-08-2024,29204608
Demi Lovato,03-09-2024,29202655
Demi Lovato,03-10-2024,29198833
Demi Lovato,03-11-2024,29232340
Demi Lovato,03-12-2024,29325476
Demi Lovato,03-13-2024,29325476
Demi Lovato,03-14-2024,29410479
Demi Lovato,03-15-2024,29410479
Demi Lovato,03-16-2024,29394571
Demi Lovato,03-17-2024,29422599
Demi Lovato,03-18-2024,29417712
Demi Lovato,03-19-2024,29408583
Demi Lovato,03-20-2024,29363456
Demi Lovato,03-21-2024,29363456
Demi Lovato,03-22-2024,29358088
Demi Lovato,03-23-2024,29323138
Demi Lovato,03-24-2024,29314891
Demi Lovato,03-25-2024,29294163
Demi Lovato,03-26-2024,29276136
Demi Lovato,03-27-2024,29276136
Demi Lovato,03-28-2024,29196800
Demi Lovato,03-29-2024,29140271
Demi Lovato,03-30-2024,29058290
Demi Lovato,03-31-2024,28971691
Demi Lovato,04-01-2024,28882491
Demi Lovato,04-02-2024,28800723
Demi Lovato,04-03-2024,28800723
Demi Lovato,04-04-2024,28609133
Demi Lovato,04-05-2024,28525611
Demi Lovato,04-06-2024,28429487
Demi Lovato,04-07-2024,28361299
Demi Lovato,04-08-2024,28291432
Demi Lovato,04-09-2024,28236244
Demi Lovato,04-10-2024,28236244
Demi Lovato,04-11-2024,28064908
Demi Lovato,04-12-2024,27986324
Demi Lovato,04-13-2024,27914643
Demi Lovato,04-14-2024,27827256
Demi Lovato,04-15-2024,27757885
Demi Lovato,04-16-2024,27689162
Demi Lovato,04-17-2024,27689162
Demi Lovato,04-18-2024,27627530
Demi Lovato,04-19-2024,27602123
Demi Lovato,04-20-2024,27599936
Demi Lovato,04-21-2024,27566985
Demi Lovato,04-22-2024,27487645
Demi Lovato,04-23-2024,27437941
Demi Lovato,04-24-2024,27313649
Demi Lovato,04-25-2024,27313649
Demi Lovato,04-26-2024,27253481
Demi Lovato,04-27-2024,27252161
Demi Lovato,04-28-2024,27246150
Demi Lovato,04-29-2024,27234494
Demi Lovato,04-30-2024,27193312
Demi Lovato,05-01-2024,27193312
Demi Lovato,05-02-2024,27297306
Demi Lovato,05-03-2024,27297306
Demi Lovato,05-04-2024,27329066
Demi Lovato,05-05-2024,27344400
Demi Lovato,05-06-2024,27334340
Demi Lovato,05-07-2024,27315304
Demi Lovato,05-08-2024,27315304
Demi Lovato,05-09-2024,27354116
Demi Lovato,05-10-2024,27393657
Demi Lovato,05-11-2024,27426346
Demi Lovato,05-12-2024,27479107
Demi Lovato,05-13-2024,27524528
Demi Lovato,05-14-2024,27553885
Demi Lovato,05-15-2024,27610712
Demi Lovato,05-16-2024,27610712
Demi Lovato,05-17-2024,27646794
Demi Lovato,05-18-2024,27699457
Demi Lovato,05-19-2024,27746702
Demi Lovato,05-20-2024,27808108
Demi Lovato,05-21-2024,27862390
Demi Lovato,05-22-2024,27914903
Demi Lovato,05-23-2024,27976427
Demi Lovato,05-24-2024,28021197
Demi Lovato,05-25-2024,28048238
Demi Lovato,05-26-2024,28085941
Demi Lovato,05-27-2024,28118713
Demi Lovato,05-28-2024,28145579
Demi Lovato,05-29-2024,28145579
Demi Lovato,05-30-2024,28145579
Demi Lovato,05-31-2024,28137587
Demi Lovato,06-01-2024,28137587
Demi Lovato,06-02-2024,28137587
Demi Lovato,06-03-2024,28131581
Demi Lovato,06-04-2024,28143883
Demi Lovato,06-05-2024,28097845
Demi Lovato,06-06-2024,28097845
Demi Lovato,06-07-2024,28046955
Demi Lovato,06-08-2024,28021025
Demi Lovato,06-09-2024,27965526
Demi Lovato,06-10-2024,27912738
Demi Lovato,06-11-2024,27867227
Demi Lovato,06-12-2024,27785752
Demi Lovato,06-13-2024,27785752
Demi Lovato,06-14-2024,27724110
Demi Lovato,06-15-2024,27617116
Demi Lovato,06-16-2024,27567804
Demi Lovato,06-17-2024,27517051
Demi Lovato,06-18-2024,27482348
Demi Lovato,06-19-2024,27433767
Demi Lovato,06-20-2024,27433767
Demi Lovato,06-21-2024,27393596
Demi Lovato,06-22-2024,27348223
Demi Lovato,06-23-2024,27320323
Demi Lovato,06-24-2024,27295791
Demi Lovato,06-25-2024,27297417
Demi Lovato,06-26-2024,27297417
Demi Lovato,06-27-2024,27217934
Demi Lovato,06-28-2024,27217934
Demi Lovato,06-29-2024,27177701
Demi Lovato,06-30-2024,27130999
Demi Lovato,07-01-2024,27063237
Demi Lovato,07-02-2024,27066196
Demi Lovato,07-03-2024,27061336
Demi Lovato,07-04-2024,27059563
Demi Lovato,07-05-2024,27067015
Demi Lovato,07-06-2024,27009980
Demi Lovato,07-07-2024,27004249
Demi Lovato,07-08-2024,27014984
Demi Lovato,07-09-2024,27023331
Demi Lovato,07-10-2024,27008483
Demi Lovato,07-11-2024,26999052
Demi Lovato,07-12-2024,26992608
Demi Lovato,07-13-2024,26979926
Demi Lovato,07-14-2024,26979926
Demi Lovato,07-15-2024,26947683
Demi Lovato,07-16-2024,26926442
Demi Lovato,07-17-2024,26899807
Demi Lovato,07-18-2024,26891957
Demi Lovato,07-19-2024,26894398
Demi Lovato,07-20-2024,26910750
Demi Lovato,07-21-2024,26924086
Demi Lovato,07-22-2024,26919693
Demi Lovato,07-23-2024,26910317
Demi Lovato,07-24-2024,26911865
Demi Lovato,07-25-2024,26883052
Demi Lovato,07-26-2024,26850245
Demi Lovato,07-27-2024,26807794
Demi Lovato,07-28-2024,26774565
Demi Lovato,07-29-2024,26763666
Demi Lovato,07-30-2024,26739174
Demi Lovato,07-31-2024,26702268
Demi Lovato,08-01-2024,26654830
Demi Lovato,08-02-2024,26625195
Demi Lovato,08-03-2024,26639444
Demi Lovato,08-04-2024,26633698
Demi Lovato,08-05-2024,26595624
Demi Lovato,08-06-2024,26577339
Demi Lovato,08-07-2024,26577000
Demi Lovato,08-08-2024,26572372
Demi Lovato,08-09-2024,26549054
Demi Lovato,08-10-2024,26531580
Demi Lovato,08-11-2024,26523462
Demi Lovato,08-12-2024,26528435
Demi Lovato,08-13-2024,26540245
Demi Lovato,08-14-2024,26540245
Demi Lovato,08-15-2024,26141656
Demi Lovato,08-16-2024,26141656
Demi Lovato,08-17-2024,25509041
Demi Lovato,08-18-2024,24848260
Demi Lovato,08-19-2024,24247779
Demi Lovato,08-20-2024,27308153
Demi Lovato,08-21-2024,27440294
Demi Lovato,08-22-2024,27606069
Demi Lovato,08-23-2024,27813017
Demi Lovato,08-24-2024,28000173
Demi Lovato,08-25-2024,28153761
Demi Lovato,08-26-2024,28292750
Demi Lovato,08-27-2024,28425993
Demi Lovato,08-28-2024,28630771
Demi Lovato,08-29-2024,28630771
Demi Lovato,08-30-2024,28725653
Demi Lovato,08-31-2024,28816623
Demi Lovato,09-01-2024,28914035
Demi Lovato,09-02-2024,28980118
Demi Lovato,09-03-2024,29035404
Demi Lovato,09-04-2024,29071939
Demi Lovato,09-05-2024,29087935
Demi Lovato,09-06-2024,29137113
Demi Lovato,09-07-2024,29192616
Demi Lovato,09-08-2024,29237830
Demi Lovato,09-09-2024,29251319
Demi Lovato,09-10-2024,29268245
Demi Lovato,09-11-2024,29268245
Demi Lovato,09-12-2024,29258982
Demi Lovato,09-13-2024,29251310
Demi Lovato,09-14-2024,29108037
Demi Lovato,09-15-2024,29023368
Demi Lovato,09-16-2024,28894854
Demi Lovato,09-17-2024,28764289
Demi Lovato,09-18-2024,28610795
Demi Lovato,09-19-2024,28610795
Demi Lovato,09-20-2024,28471241
Demi Lovato,09-21-2024,28328131
Demi Lovato,09-22-2024,28228143
Demi Lovato,09-23-2024,28141485
Demi Lovato,09-24-2024,28052741
Demi Lovato,09-25-2024,27965388
Demi Lovato,09-26-2024,27898653
Demi Lovato,09-27-2024,27816226
Demi Lovato,09-28-2024,27701749
Demi Lovato,09-29-2024,27604126
Demi Lovato,09-30-2024,27524682
Demi Lovato,10-01-2024,27452952
Demi Lovato,10-02-2024,27360679
Demi Lovato,10-03-2024,27360679
Demi Lovato,10-04-2024,27317153
Demi Lovato,10-05-2024,27289373
Demi Lovato,10-06-2024,27268917
Demi Lovato,10-07-2024,27265487
Demi Lovato,10-08-2024,27265203
Demi Lovato,10-09-2024,27272414
Demi Lovato,10-10-2024,27414785
Demi Lovato,10-11-2024,27415235
Demi Lovato,10-12-2024,27343453
Demi Lovato,10-13-2024,27269848
Demi Lovato,10-14-2024,27215948
Demi Lovato,10-15-2024,27220703
